0.632925,-0.226322,-0.795429
0.610715,-0.199906,-0.699429
0.575606,-0.174519,-0.850286
0.629921,-0.0442095,-0.178286
0.528527,-0.044413,-0.096
0.626968,0.158434,0.274286
0.514379,0.125958,0.452571
0.626498,0.21545,-0.150857
0.633338,0.214839,-0.137143
0.610946,0.186537,0.795429
0.626634,0.308195,1.61829
0.573679,0.378044,0.356571
0.601036,0.378614,0.850286
0.562133,0.438302,1.37143
0.622205,0.355994,1.65943
0.634563,0.63992,1.39886
0.574197,0.545432,1.87886
0.636081,0.805416,1.74171
0.641111,-0.85721,-1.632
0.646295,-0.660436,-1.78286
0.73686,-0.451397,-1.61829
0.641588,-0.227108,-0.713143
0.672857,-0.216992,-0.562286
0.668496,-0.178195,-0.754286
0.673299,-0.180414,-0.685714
0.706051,-0.0392996,-0.0274286
0.647781,0.159994,0.219429
0.660839,0.0608238,0.918857
0.652966,0.207863,-0.219429
0.640131,0.213901,-0.137143
0.640153,0.205404,0.699429
0.761056,0.413569,0.384
0.679918,0.462901,1.68686
0.75258,0.625148,0.96
0.763753,0.650682,1.01486
0.668517,0.530779,1.72408
0.640081,0.812425,1.68686
0.826571,-0.67276,-1.44
0.888126,-0.710942,-0.877714
0.846245,-0.451252,-1.27543
0.863215,-0.487437,-0.795429
0.837673,-0.418834,-0.493714
0.789648,-0.324025,-0.987429
0.866981,-0.341596,-0.301714
0.874129,-0.0298203,-0.150857
0.869204,-0.0280067,-0.109714
0.871889,0.134319,0.411429
0.858475,0.13057,0.493714
0.86066,0.207491,0.178286
0.811474,0.238153,0.617143
0.791858,0.428761,0.411429
0.876701,0.513252,0.493714
0.831569,0.526031,1.09714
0.771837,0.644926,0.877714
0.846641,0.548223,1.056
0.816231,0.714526,0.973714
0.812692,0.716793,1.02857
0.913868,-0.759125,-0.96
0.902824,-0.72544,-0.850286
1.00971,-0.616829,-0.644571
0.890202,-0.508829,-0.740571
0.980556,-0.416694,-0.507429
1.00359,-0.201796,-0.466286
0.950053,-0.169935,-0.342857
1.00248,-0.025879,0.0137143
0.985444,-0.170763,0.548571
0.923489,0.124092,-0.795429
0.981976,0.160352,-0.507429
1.00315,0.0748523,0.329143
0.923073,0.169669,0.534857
0.967381,0.173257,-0.452571
1.00266,0.190895,0.397714
1.0081,0.198642,0.452571
0.948389,0.524478,0.932571
0.945261,0.526636,1.00114
0.957462,0.533571,0.905143
0.971698,0.572606,1.08343
1.01555,-0.61779,-0.617143
1.07717,-0.396965,-0.836571
1.02046,-0.213892,-0.507429
1.08682,-0.148076,-0.425143
1.04723,-0.15975,0.411429
1.11545,-0.127801,0.452571
1.04242,0.0871438,0.315429
1.11378,0.206396,0.411429
1.11296,0.208211,0.438857
1.1118,0.444743,0.150857
1.08989,0.36256,0.713143
