2.18909,0.335857,1.12414
2.27077,-1.54057,-0.797018
2.26427,-1.52271,-0.751303
2.26342,-1.13762,-0.602732
2.27878,-0.99491,-0.465589
2.41976,-0.632474,-0.0998749
2.31478,-0.417272,0.0144109
2.30279,-0.407113,0.0944109
2.49845,-0.170544,0.0144109
2.50611,-0.162385,0.0601251
2.29176,-0.0539177,0.540125
