0.865109,-0.244198,-0.634546
0.887324,-0.0862905,-0.277975
0.943102,0.131568,0.750597
0.774502,0.29389,-0.0722605
0.774526,0.2943,-0.0448319
0.781959,0.44154,0.846597
0.972932,0.47979,1.06603
0.954324,0.588752,0.736882
0.840763,0.811672,1.43631
0.814402,0.994829,1.66945
0.831286,1.23495,1.94374
0.986941,-1.36172,-2.11167
1.00257,-0.623667,-1.3614
1.18546,-0.690165,-0.826546
0.999716,-0.610252,-1.3614
1.08803,-0.345388,-0.593403
1.09661,-0.344527,-0.511118
1.08234,-0.341553,-0.593403
1.184,-0.117651,-0.346546
1.08241,0.152454,0.462597
1.05183,0.151342,0.558597
1.17802,0.295017,0.476311
1.15309,0.283467,0.50374
0.97894,0.499743,1.17574
1.18416,0.708798,0.380311
1.01469,0.588756,1.2306
1.1259,0.975054,1.25803
1.09279,1.05724,1.58717
1.18879,1.15079,0.98374
1.1848,1.15325,1.05231
1.08944,1.09144,1.6146
1.29488,-1.32471,-1.66312
1.38093,-1.31465,-1.5534
1.27452,-1.05247,-1.75912
1.31501,-1.17428,-1.53969
1.30207,-0.883478,-1.32026
1.23536,-0.697219,-0.84026
1.30262,-0.616647,-1.55437
1.31907,-0.458315,-0.620832
1.40454,-0.335808,-0.607118
1.39455,-0.32606,-0.565975
1.25436,-0.0328795,-0.305403
1.3804,0.208801,0.421454
1.2072,0.124338,0.997454
1.21639,0.142101,1.09345
1.3454,0.341607,0.476311
1.40299,0.434064,0.736882
1.25728,0.729852,0.339168
1.26015,0.783122,0.544882
1.2392,0.726464,1.17574
1.29335,0.801251,0.531168
1.27432,1.30477,1.01117
1.25529,1.28044,1.0386
1.59854,-1.05944,-1.19683
1.60851,-0.944076,-0.977403
1.49319,-0.862849,-0.908832
1.56791,-0.568094,-0.853975
1.57209,-0.367082,-0.442546
1.61903,-0.482453,-0.0448319
1.41008,-0.339502,-0.64826
1.41247,-0.3362,-0.55226
1.62184,0.217333,0.31174
1.41689,0.227881,0.448882
1.42845,0.326782,0.490025
1.53766,0.636111,0.448882
1.47041,0.620394,0.517454
1.583,0.784715,1.24431
1.56601,0.976901,0.915168
1.50593,0.995564,1.06603
1.56368,1.17594,0.901454
1.58017,1.16828,1.10717
1.72891,-0.947335,-0.703118
1.74073,-0.65623,-0.991118
1.65502,-0.852079,-0.579689
1.83313,-0.504853,-0.977403
1.63815,-0.494907,-0.140832
1.65328,-0.483989,-0.0448319
1.75793,-0.153206,0.147168
1.82262,0.0925345,-0.675689
1.81485,0.114313,-0.579689
1.64236,0.220566,0.284311
1.81964,0.375229,0.284311
1.78564,0.472802,0.736882
1.81532,0.645812,0.0648824
1.82248,0.605213,0.764311
1.84351,0.814802,0.640882
1.63821,1.2232,0.997454
1.62685,1.22381,1.06603
1.91189,-0.778899,-0.593403
1.89205,-0.759062,-0.55226
1.84634,-0.505341,-0.908832
2.04848,-0.145457,0.462597
1.89717,0.015455,-0.26426
2.00226,0.0519203,0.174597
1.84437,0.387981,0.325454
1.92972,0.48201,0.490025
1.9042,0.769853,0.325454
1.85507,0.594711,0.627168
1.92679,0.786424,0.380311
1.87529,0.829202,0.586025
